name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S7ZE97,18.537776034956924,18.512910500524825,18.541409679880868,18.630483300100046,18.70821034621071,18.623876021665023,18.780340513587607,18.765986937638996,18.796306059876287,18.804490252845056,18.735913189256063,18.75753337025522,18.779662100563744,18.739477401141183,18.758017623059548,A0A6S7ZE97-mmetsp,A0A6S7ZE97,A0A6S7ZE97,0.06771818942317345,0.17926411231893433,0.12349115087105389,0.7206108726424991,4.0698248904958123e-4,0.19440613713221402,0.3059520600279749,0.25017909858009446,0.6686806576659251,4.227899646934681e-7,0.17950723755003586,0.29105316044579677,0.2352801989979163,0.7068887636085419,8.200895057627812e-7,0.1725806750194129,0.2841265979151738,0.22835363646729334,0.5898566247486036,1.1283485904406028e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZEL4,18.399460080681504,18.312339195184077,18.42254807496146,18.610993355655133,18.622978430270233,18.630395449535193,18.576592974502063,18.686517563134153,18.574761382860206,18.697957443396326,18.725319229402018,18.66283569762922,18.60227563298186,18.627899558350798,18.623458744989208,A0A6S7ZEL4-mmetsp,A0A6S7ZEL4,A0A6S7ZEL4,0.16973767447750088,0.3169422486115129,0.24333996154450688,0.5409054313564201,1.0276951592034083e-5,0.1609059028227885,0.3081104769568005,0.2345081898897945,0.7902925779847916,1.4833048700009928e-5,0.2436527194665049,0.3908572936005169,0.3172550065335109,0.6986016680076061,6.506621081835919e-7,0.16615990809793668,0.3133644822319487,0.23976219516494268,0.6886239174824481,1.1911580311059668e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZEU9,21.931691591989306,21.937620567694637,21.934108001939506,21.98628699044271,21.985336676268666,21.95786934631472,21.829770857963968,21.850340153600133,21.838860218546895,21.89442205873104,21.899560646001554,21.902204874990627,21.767738544802214,21.741112076084143,21.76503462481827,A0A6S7ZEU9-mmetsp,A0A6S7ZEU9,A0A6S7ZEU9,0.007568343880495175,0.07648022372127408,0.04202428380088463,0.8189990329762838,0.020847868613369385,-0.12927225042454318,-0.060360370583764276,-0.09481631050415373,0.8189357211361356,6.0361035389273015e-5,-0.07020013388713545,-0.0012882540463565392,-0.035744193966745996,0.877522383716405,0.043177206047813915,-0.21096757855999962,-0.14205569871922072,-0.17651163863961017,0.4394372290025596,9.805219881262108e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZF11,19.096581878050436,19.064914122303687,18.92808795393541,18.620300233886493,18.539900767802056,18.66533759024473,18.479454471009525,18.610675900991748,18.7238231567976,18.675629343138926,18.70154858644177,18.737746208518445,19.08930591291184,19.088777288055777,18.939214762316304,A0A6S7ZF11-mmetsp,A0A6S7ZF11,A0A6S7ZF11,-0.5603483964866165,-0.28234851175089015,-0.4213484541187533,0.5934414206194214,2.4131530249577482e-05,-0.5642100841980799,-0.2862101994623536,-0.42521014183021677,0.7992175871742039,2.2089774968524206e-5,-0.46388654776466187,-0.1858866630289355,-0.3248866053967987,0.830496643179312,2.5848584836365355e-4,-0.12976193936973537,0.14823794536599103,0.009238002998127826,0.8756943208583507,0.8873828097652108,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZF31,18.119683065231836,18.170016425488843,18.105583895973954,18.001702277495287,18.10938244047438,18.050629814251717,18.580118628409895,18.48155983943324,18.423886427200436,18.5962625126361,18.525252000951145,18.597731303234397,18.61647742251727,18.601969167222258,18.675973815191593,A0A6S7ZF31-mmetsp,A0A6S7ZF31,A0A6S7ZF31,-0.16684901712110844,0.011136447472288466,-0.07785628482440998,0.8419350558427069,0.0809166204975012,0.274434437152952,0.45241990174634894,0.3634271694496505,0.7126213529775749,1.159768667056647e-6,0.35232807774564334,0.5303135423390403,0.4413208100423418,0.633356444965569,1.4064384198884593e-7,0.4107196071154716,0.5887050717088685,0.4997123394121701,0.36235084330289025,3.5036390808653046e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZF41,19.936475614058626,19.881189219290892,19.879390945264998,19.89392438507766,19.90874319949474,19.84624031416785,19.63240146966494,19.60774366838411,19.65879218889965,19.707915883938764,19.735434036083742,19.713441065780096,19.589336204876275,19.63485346293043,19.628106280735825,A0A6S7ZF41-mmetsp,A0A6S7ZF41,A0A6S7ZF41,-0.06837157441663999,0.03627298783379951,-0.01604929329142024,0.8707859869994805,0.5169530020729589,-0.3183617650138211,-0.21371720276338158,-0.2660394838886013,0.5923179129064536,1.0656577806051417e-7,-0.23241054539586026,-0.12776598314542076,-0.1800882642706405,0.7679233367777238,6.855553221646983e-6,-0.33390889114921274,-0.22926432889877324,-0.281586610023993,0.39888882967210815,5.65032723483545e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZF54,16.035922190085547,16.04819185372872,16.265818360612638,16.17644542426178,16.17407667955204,16.264424266861123,16.361527217212743,16.337884922470312,16.277569374766106,16.18314763022901,16.159479119886495,16.013381835803038,16.134542240359547,16.160459728548307,16.12610418027134,A0A6S7ZF54-mmetsp,A0A6S7ZF54,A0A6S7ZF54,-0.04007787685555414,0.2167538543542436,0.08833798874934473,0.8525350902400746,0.1599566998088313,0.0806005044025197,0.33743223561231744,0.20901637000741857,0.8724761205446757,0.003989218004370688,-0.1263904717743523,0.13044125943544543,0.0020253938305465624,0.9011355899872436,0.9731789943772314,-0.10469128402080458,0.15214044718899317,0.023724581584094295,0.8723448351012318,0.6946559426922159,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZFB1,18.098715997750848,17.917629949783194,17.991450344114295,17.574562460229775,17.551495931582487,17.573642747314892,17.438539656786013,17.553494018316922,17.526994283365806,17.618170207404216,17.576229371318803,17.475277007586865,17.48321652594984,17.521386252890377,17.53755556069779,A0A6S7ZFB1-mmetsp,A0A6S7ZFB1,A0A6S7ZFB1,-0.537860154678116,-0.3342032803360107,-0.4360317175070634,0.3335841119831046,6.985870212885564e-7,-0.5980845482309204,-0.3944276738888151,-0.4962561110598678,0.6206794998762748,1.7050440672940254e-7,-0.5478683389505382,-0.34421146460843294,-0.4460399017794856,0.6921372308447133,5.469805610074456e-7,-0.590374421207832,-0.38671754686572674,-0.4885459840367794,0.4894550096063192,2.0262616603490196e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZFQ3,21.463972077579257,21.45895893334125,21.460058287565065,21.13867715129922,21.128160476381968,21.11899796361462,20.87483453189884,20.870845497914136,20.905742768331898,20.865149658351168,20.86948807613798,20.833693374086145,20.839330999599184,20.876645966130855,20.838174910933095,A0A6S7ZFQ3-mmetsp,A0A6S7ZFQ3,A0A6S7ZFQ3,-0.37192455659878476,-0.2928445815277172,-0.332384569063251,0.006450797284104863,3.323769755981166e-10,-0.6167288209824306,-0.5376488459113631,-0.5771888334468969,0.001212498557357055,4.681016186051782e-13,-0.6444260508389554,-0.5653460757678879,-0.6048860633034217,0.002346904132116459,2.666013373382777e-13,-0.6491524614763478,-0.5700724864052802,-0.609612473940814,1.2703057998370452e-4,2.427958970913687e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S7ZG02,17.423625763672216,17.424851910761028,17.425129199532265,17.34867641754874,17.2562681077596,17.253403073376766,17.273278630670898,17.254733875857326,17.27362158509121,17.173619942413104,17.224378557441195,17.21965482510565,17.271454167480428,17.243581937884816,17.28345069199158,A0A6S7ZG02-mmetsp,A0A6S7ZG02,A0A6S7ZG02,-0.19398549298333076,-0.0828540238702681,-0.13841975842679943,0.6825945270106095,1.4869320902228283e-4,-0.212889995338554,-0.10175852622549134,-0.15732426078202266,0.8140757145846351,4.626410504454407e-5,-0.27421691755838096,-0.16308544844531828,-0.2186511830018496,0.7310075809841164,1.7177877071929159e-6,-0.21393909342609216,-0.1028076243130295,-0.15837335886956083,0.7277384334433392,4.3458717254042106e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZG11,19.03626686807533,19.058761378166302,19.054846909009324,19.428026221976886,19.49315399269254,19.456591586912754,19.43079581015378,19.40176791525824,19.426449464830913,19.462281105690096,19.4364152135189,19.43063390635057,19.429898379161582,19.378036269616004,19.396749592480617,A0A6S7ZG11-mmetsp,A0A6S7ZG11,A0A6S7ZG11,0.3630881276728158,0.45550963654800286,0.4092988821104093,0.003638741196788072,1.7976207905118345e-10,0.32350192389306726,0.41592343276825433,0.3697126783306608,0.182692760648061,5.93604292794302e-10,0.34694093566527867,0.43936244454046575,0.3931516901028722,0.18893472640754339,2.886633745385513e-10,0.30539227423148857,0.39781378310667564,0.3516030286690821,0.12841007854066538,1.0673504552515648e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S7ZG13,15.457535313489082,15.224740052573214,15.316346739041968,14.996803697786113,15.099435706505396,15.110725487734864,15.46011499996207,15.463814440664638,15.479522905522394,15.337807004913337,15.298836811325,15.23436184169223,15.280130212079332,15.382335987046705,15.350593746951965,A0A6S7ZG13-mmetsp,A0A6S7ZG13,A0A6S7ZG13,-0.37778535355278237,-0.149986121832479,-0.2638857376926307,0.7071183361854751,2.785736402612341e-4,0.021043797821461555,0.2488430295417649,0.13494341368161322,0.8873391140188888,0.023996495978020043,-0.15643843158471732,0.07136080013558603,-0.04253881572456564,0.8938935336114144,0.4320372103997706,-0.10908700220224025,0.11871222951806308,0.004812613657911413,0.8763586866105559,0.9282414777215519,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZG15,22.238805226045578,22.207348628762613,22.183924533798265,22.065314538709757,22.053707457073312,22.03335138725604,21.93342751821813,21.963066638646975,21.939814901851634,21.784244982253277,21.812435822822742,21.823453663879462,21.800500891690884,21.79465028636667,21.826241319159507,A0A6S7ZG15-mmetsp,A0A6S7ZG15,A0A6S7ZG15,-0.20269495102881047,-0.11577505268276418,-0.15923500185578732,0.4669423000830661,3.6167658727453607e-6,-0.3080497258029275,-0.2211298274568812,-0.26458977662990435,0.44111223979029823,1.399308029604639e-8,-0.4467745890566838,-0.3598546907106375,-0.4033146398836607,0.128483561617095,1.0368651743093157e-10,-0.4463552463028186,-0.3594353479567723,-0.40289529712979544,0.04604732844322061,1.0496844943398741e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S7ZG49,18.32220430966353,18.469472912588362,18.419806489023216,18.251302944003417,18.32608524225862,18.334898511820995,18.15203039450548,18.171608952991814,18.131698331786385,18.28622655158048,18.215542592695197,18.21670889164231,18.439291242134825,18.255204145979754,18.324619658824698,A0A6S7ZG49-mmetsp,A0A6S7ZG49,A0A6S7ZG49,-0.201927634823382,0.0024629593620037332,-0.09973233773068912,0.8356934652760731,0.05492452036051431,-0.3542439744231675,-0.14985338023778177,-0.25204867733047465,0.8350884966993048,1.6236408189150854e-4,-0.2665305222117286,-0.0621399280263429,-0.16433522511903575,0.8597097772464725,0.004317048683007589,-0.16631818520463176,0.038072408980753966,-0.06412288811193889,0.8581541854115237,0.1969037514068035,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZG73,21.302615109573345,21.27742510865315,21.27281939531399,21.126217658901123,21.16754823023708,21.160784758958712,20.949534543582256,20.964045292334912,20.941771648607933,20.88685710817893,20.87385738904129,20.870062358103223,20.963359513567404,20.941185973338104,20.943400521206925,A0A6S7ZG73-mmetsp,A0A6S7ZG73,A0A6S7ZG73,-0.1707939151512431,-0.09474539514447887,-0.132769655147861,0.5031893948225357,5.925185201709587e-6,-0.3705269696751824,-0.2944784496684182,-0.3325027096718003,0.12508795466673875,2.090325642367539e-10,-0.4453851794090685,-0.3693366594023043,-0.4073609194056864,0.060577568606393836,1.890029250033383e-11,-0.37299546181274545,-0.29694694180598125,-0.33497120180936335,0.06331096085728241,1.9159726013745318e-10,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 2
A0A6S7ZGB1,18.43825760433395,18.39186473787709,18.407977524892917,18.68838801043153,18.701513742368608,18.714244001669694,18.765566775802284,18.768244479469672,18.76405763595162,19.015551903130955,19.000137759641905,19.01004824463082,18.995321553011483,19.021475240408126,18.994726896238674,A0A6S7ZGB1-mmetsp,A0A6S7ZGB1,A0A6S7ZGB1,0.2512263384601686,0.3261375864504169,0.28868196245529276,0.015574144894711857,9.184587122786806e-10,0.3158007173780829,0.3907119653683312,0.35325634137320705,0.08332647603363565,8.566165432019031e-11,0.5584237227714522,0.6333349707617005,0.5958793467665764,0.0014852385064285322,1.6651683465062613e-13,0.5536856501896542,0.6285968981799025,0.5911412741847784,8.259073843512409e-5,1.8329357621451396e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S7ZGE1,18.398056509916646,18.175133819708996,18.42891198505955,18.54597387827223,18.419578100456505,18.499080386138317,18.586939942708856,18.744017464022637,18.57050606936895,18.663676750098418,18.78940634654549,18.68697661346583,18.705327939263032,18.766290666909445,18.67331841568063,A0A6S7ZGE1-mmetsp,A0A6S7ZGE1,A0A6S7ZGE1,0.008475788262168743,0.2998775785257294,0.15417668339394908,0.8303261506681212,0.03977688883075934,0.15408615867329942,0.44548794893686006,0.29978705380507975,0.855016092377452,7.350792319301887e-4,0.2336182366763971,0.5250200269399578,0.37931913180817745,0.8176642038449348,1.0028125359811583e-4,0.235244007257522,0.5266457975210826,0.38094490238930234,0.74780630621249,9.647675092379839e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZGF2,17.16290457668203,17.263948016224262,17.1852083230323,17.888740598632637,17.69638601113413,17.62723207238288,17.436028209410555,17.378470103172535,17.377258063126472,17.353836431973406,17.332985115600057,17.413860004648335,17.24852359046388,17.33966345882946,17.386149342291517,A0A6S7ZGF2-mmetsp,A0A6S7ZGF2,A0A6S7ZGF2,0.40717325047120684,0.6596919270028214,0.5334325887370142,0.34575733837876677,8.06951812477887e-7,0.06697248165784603,0.31949115818946067,0.19323181992365335,0.8759896815963649,0.005907890288874514,0.03661420716192526,0.2891328836935399,0.16287354542773258,0.870115521188899,0.01568341446461802,-0.005500846383721669,0.24701783014789297,0.12075849188208565,0.8456867138510581,0.059230959409391715,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZGT4,18.415316872608585,18.806996735859684,18.282518185638747,18.386592820502138,18.527751575648853,18.439907975492297,18.71885779458471,18.46548916686989,18.77141751491935,18.60780981823657,18.50239086187523,18.651608202347504,18.553725976690618,18.408906093619482,18.60574232125402,A0A6S7ZGT4-mmetsp,A0A6S7ZGT4,A0A6S7ZGT4,-0.3043168573796521,0.20393057573717355,-0.05019314082123927,0.8752885208859675,0.6748695283505691,-0.10381282246943113,0.4044346106473945,0.15031089408898168,0.9032364541988842,0.22205790270618564,-0.16846468710764595,0.3397827460091797,0.08565902945076687,0.8946764974751555,0.47718306765466023,-0.23294285073937926,0.27530458237744637,0.021180865819033556,0.8752266455325295,0.8590691722392136,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZGU4,18.95416319826865,18.821637138090956,18.905295914260165,18.891140058815996,18.899886500254595,18.909790341957738,18.90431922658011,18.935260730391512,18.93513422987068,19.089088228669603,19.076673360203525,19.023333313650646,19.093711296690596,19.12450796876288,19.031556716412194,A0A6S7ZGU4-mmetsp,A0A6S7ZGU4,A0A6S7ZGU4,-0.06567478538996706,0.07882188566235125,0.006573550136192097,0.8794032159804259,0.8463299817721734,-0.04104235678530553,0.10345431426701278,0.031205978740853624,0.9068570639681462,0.3655977693785971,0.09708454844185145,0.24158121949416977,0.1693328839680106,0.8302006584240718,2.524836079109982e-4,0.1173115748891529,0.26180824594147123,0.18955991041531206,0.7470598157270605,9.346781271456957e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZGZ7,19.420206410145923,19.345272408572722,19.286268594625657,19.524368147536823,19.536244700615267,19.50654764021166,19.769104358966462,19.826085189872202,19.838492179696402,20.07490403645067,20.095420219332365,20.11804908322295,20.074064296819078,20.07819818666734,20.072943512849974,A0A6S7ZGZ7-mmetsp,A0A6S7ZGZ7,A0A6S7ZGZ7,0.10630347713940828,0.23730523954022437,0.17180435833981633,0.6626657872497069,9.37250220741229e-5,0.3951438905298435,0.5261456529306596,0.46064477173025153,0.2930495459454037,2.6648379122538935e-9,0.6800410940201533,0.8110428564209695,0.7455419752205614,0.04217054379430097,9.188950644466163e-12,0.6589853131302827,0.7899870755310989,0.7244861943306908,0.011205342830970027,1.2926770730227895e-11,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S7ZH42,18.232853758592583,18.280565279137804,18.228780344156466,18.30386915907507,18.22412164063519,18.243928831374333,18.42424000030698,18.364091623683198,18.325394211179866,18.272397958010075,18.321313374815297,18.381807970596043,18.396463968323783,18.4253724029332,18.450837138026884,A0A6S7ZH42-mmetsp,A0A6S7ZH42,A0A6S7ZH42,-0.06383493086606258,0.08364843033122078,0.009906749732579101,0.877760342843888,0.774962929801086,0.050100470495748436,0.1975838316930318,0.12384215109439012,0.8705438092576233,0.0032402926386718694,0.0040316265795421885,0.15151498777682554,0.07777330717818387,0.877038117307177,0.04033107302796851,0.10308302853369149,0.25056638973097484,0.17682470913233317,0.7647036990298428,2.0750467213742505e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZH69,19.691694374779406,19.61022301564522,19.621232124890852,19.91762376056091,19.929548517940397,19.879609726422434,19.899323939374295,19.919680951131152,19.91068713419128,19.834009836213404,19.85452864481806,19.860963387452436,19.77840182538625,19.819023698479498,19.847167657719925,A0A6S7ZH69-mmetsp,A0A6S7ZH69,A0A6S7ZH69,0.21291429364855738,0.32284069942361715,0.2678774965360873,0.21665358605684062,1.7038566162757075e-7,0.21388430023955415,0.3238107060146139,0.26884750312708405,0.6183269590600168,1.637190466625655e-7,0.15382091483527724,0.263747320610337,0.20878411772280714,0.7418412116819078,2.486485619918565e-6,0.11885135253587173,0.22877775831093153,0.17381455542340163,0.6982786126059181,1.5968166910832022e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
